ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T06:11:09.329222Z,LSB--UDM-1,wan,900,5571000,30478500
2026-08-11T06:36:08.125099Z,LSB--UDM-1,wan,900,1513800,27035100
2026-08-11T06:50:57.576969Z,LSB--UDM-1,wan,900,2962800,63220500
2026-08-11T06:58:59.077407Z,LSB--UDM-1,wan,300,2422200,19212300
2026-08-11T07:22:10.991094Z,LSB--UDM-1,wan,300,1040400,3225000
2026-08-11T08:10:22.430068Z,LSB--UDM-1,wan,600,2298000,53437800
2026-08-11T08:13:14.850094Z,LSB--UDM-1,wan,600,2179800,50465400
2026-08-11T08:17:31.331258Z,LSB--UDM-1,wan,600,4233600,52735200
2026-08-11T08:24:36.217419Z,LSB--UDM-1,wan,600,2476800,48834600
2026-08-11T08:37:31.789636Z,HAN--UDM-1,wan,600,104400,104400
2026-08-11T08:37:31.789636Z,KLO--UDM-1,wan,600,123000,123000
2026-08-11T08:37:31.789636Z,KNZ--UDM-1,wan,600,284400,284400
2026-08-11T08:37:31.789636Z,LSB--UDM-1,wan,600,2221200,53254800
2026-08-11T08:37:31.789636Z,NID--UDM-1,wan,600,192600,228000
2026-08-11T08:37:31.789636Z,WTB--UDM-1,wan,600,257400,257400
2026-08-11T08:57:21.106022Z,HAN--UDM-1,wan,600,80400,80400
2026-08-11T08:57:21.106022Z,KLO--UDM-1,wan,600,106800,106800
2026-08-11T08:57:21.106022Z,KNZ--UDM-1,wan,600,2159400,532200
2026-08-11T08:57:21.106022Z,LSB--UDM-1,wan,600,5627400,137344200
2026-08-11T08:57:21.106022Z,NID--UDM-1,wan,600,257400,257400
2026-08-11T08:57:21.106022Z,WTB--UDM-1,wan,600,168000,112200
2026-08-11T09:20:35.794650Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T09:20:35.794650Z,KLO--UDM-1,wan,120,48840,48840
2026-08-11T09:20:35.794650Z,KNZ--UDM-1,wan,120,16080,16080
